32094859.191000; 1.00; 0.00; 0.00
32111566.015000; 1.00; 0.00; 0.00
32129597.327000; 1.00; 0.00; 0.00
32141622.152000; 1.00; 0.00; 0.00
32162445.622000; 1.00; 0.00; 0.00
32173792.635000; 1.00; 0.00; 0.00
32195457.591000; 1.00; 0.00; 0.00
32208823.479000; 1.00; 0.00; 0.00
32223431.891000; 1.00; 0.00; 0.00
32239673.585000; 1.00; 0.00; 0.00
32254089.042000; 1.00; 0.00; 0.00
32269621.763000; 1.00; 0.00; 0.00
32285813.038000; 1.00; 0.00; 0.00
32302653.804000; 1.00; 0.00; 0.00
32318021.196000; 1.00; 0.00; 0.00
32333716.279000; 1.00; 0.00; 0.00
32349723.441000; 1.00; 0.00; 0.00
32365767.439000; 1.00; 0.00; 0.00
32381658.275000; 1.00; 0.00; 0.00
32398130.430000; 1.00; 0.00; 0.00
32414038.047000; 1.00; 0.00; 0.00
32432683.366000; 1.00; 0.00; 0.00
32447110.331000; 1.00; 0.00; 0.00
32461782.683000; 1.00; 0.00; 0.00
32480244.708000; 1.00; 0.00; 0.00
32494866.383000; 1.00; 0.00; 0.00
32509525.967000; 1.00; 0.00; 0.00
32525786.989000; 1.00; 0.00; 0.00
32543853.570000; 1.00; 0.00; 0.00
32559917.951000; 1.00; 0.00; 0.00
32574486.761000; 1.00; 0.00; 0.00
32589892.902000; 1.00; 0.00; 0.00
32606072.652000; 1.00; 0.00; 0.00
32621825.945000; 1.00; 0.00; 0.00
32638218.567000; 1.00; 0.00; 0.00
32654270.394000; 1.00; 0.00; 0.00
32669992.623000; 1.00; 0.00; 0.00
32687972.141000; 1.00; 0.00; 0.00
32703108.473000; 1.00; 0.00; 0.00
32719101.700000; 1.00; 0.00; 0.00
32733726.598000; 1.00; 0.00; 0.00
32752648.007000; 1.00; 0.00; 0.00
32767160.678000; 1.00; 0.00; 0.00
32782263.152000; 1.00; 0.00; 0.00
32800912.707000; 1.00; 0.00; 0.00
32814964.200000; 1.00; 0.00; 0.00
32830400.585000; 1.00; 0.00; 0.00
32846816.191000; 1.00; 0.00; 0.00
32862356.143000; 1.00; 0.00; 0.00
32878388.822000; 1.00; 0.00; 0.00
32895624.148000; 1.00; 0.00; 0.00
32911262.504000; 1.00; 0.00; 0.00
32927914.002000; 1.00; 0.00; 0.00
32944279.844000; 1.00; 0.00; 0.00
32964147.733000; 1.00; 0.00; 0.00
32978643.244000; 1.00; 0.00; 0.00
32992254.718000; 1.00; 0.00; 0.00
33015303.114000; 1.00; 0.00; 0.00
33024502.047000; 1.00; 0.00; 0.00
33043404.812000; 1.00; 0.00; 0.00
33058699.011000; 1.00; 0.00; 0.00
33079481.723000; 1.00; 0.00; 0.00
33087832.648000; 1.00; 0.00; 0.00
33105816.295000; 1.00; 0.00; 0.00
33126382.325000; 1.00; 0.00; 0.00
33133620.815000; 1.00; 0.00; 0.00
33158244.595000; 1.00; 0.00; 0.00
33165676.072000; 1.00; 0.00; 0.00
33185385.190000; 1.00; 0.00; 0.00
33197765.425000; 1.00; 0.00; 0.00
33213846.725000; 1.00; 0.00; 0.00
33230588.224000; 1.00; 0.00; 0.00
33246416.311000; 1.00; 0.00; 0.00
33262608.495000; 1.00; 0.00; 0.00
33278559.691000; 1.00; 0.00; 0.00
33294428.462000; 1.00; 0.00; 0.00
33310815.734000; 1.00; 0.00; 0.00
33325943.325000; 1.00; 0.00; 0.00
33342472.466000; 1.00; 0.00; 0.00
33357753.931000; 1.00; 0.00; 0.00
33373623.810000; 1.00; 0.00; 0.00
33390386.131000; 1.00; 0.00; 0.00
33406719.112000; 1.00; 0.00; 0.00
33423040.957000; 1.00; 0.00; 0.00
33438552.852000; 1.00; 0.00; 0.00
33455235.758000; 1.00; 0.00; 0.00
33472747.443000; 1.00; 0.00; 0.00
33495550.945000; 1.00; 0.00; 0.00
33504420.934000; 1.00; 0.00; 0.00
33517629.490000; 1.00; 0.00; 0.00
33537300.623000; 1.00; 0.00; 0.00
33555332.989000; 1.00; 0.00; 0.00
33567851.273000; 1.00; 0.00; 0.00
33582967.275000; 1.00; 0.00; 0.00
33598161.319000; 1.00; 0.00; 0.00
33623946.433000; 1.00; 0.00; 0.00
33634578.448000; 1.00; 0.00; 0.00
33648227.368000; 1.00; 0.00; 0.00
33672279.033000; 1.00; 0.00; 0.00
33680768.043000; 1.00; 0.00; 0.00
33698760.747000; 1.00; 0.00; 0.00
33712983.678000; 1.00; 0.00; 0.00
33726044.305000; 1.00; 0.00; 0.00
33745844.343000; 1.00; 0.00; 0.00
33766144.548000; 1.00; 0.00; 0.00
33774744.692000; 1.00; 0.00; 0.00
33791333.690000; 1.00; 0.00; 0.00
33809593.120000; 1.00; 0.00; 0.00
33821732.213000; 1.00; 0.00; 0.00
33838399.823000; 1.00; 0.00; 0.00
33855210.628000; 1.00; 0.00; 0.00
33873229.992000; 1.00; 0.00; 0.00
33886014.363000; 1.00; 0.00; 0.00
33904594.281000; 1.00; 0.00; 0.00
33921602.651000; 1.00; 0.00; 0.00
33947445.730000; 1.00; 0.00; 0.00
33954646.210000; 1.00; 0.00; 0.00
33966877.938000; 1.00; 0.00; 0.00
33985072.476000; 1.00; 0.00; 0.00
34005395.818000; 1.00; 0.00; 0.00
34013556.266000; 1.00; 0.00; 0.00
34032325.137000; 1.00; 0.00; 0.00
34047012.521000; 1.00; 0.00; 0.00
34061632.553000; 1.00; 0.00; 0.00
34082833.179000; 1.00; 0.00; 0.00
34093959.617000; 1.00; 0.00; 0.00
34109554.407000; 1.00; 0.00; 0.00
34132620.301000; 1.00; 0.00; 0.00
34145759.732000; 1.00; 0.00; 0.00
34157636.447000; 1.00; 0.00; 0.00
34173826.218000; 1.00; 0.00; 0.00
34189897.082000; 1.00; 0.00; 0.00
34206004.649000; 1.00; 0.00; 0.00
34222176.860000; 1.00; 0.00; 0.00
34239243.368000; 1.00; 0.00; 0.00
34254805.184000; 1.00; 0.00; 0.00
34277336.661000; 1.00; 0.00; 0.00
34285702.182000; 1.00; 0.00; 0.00
34304681.359000; 1.00; 0.00; 0.00
34320237.582000; 1.00; 0.00; 0.00
34336469.222000; 1.00; 0.00; 0.00
34351406.742000; 1.00; 0.00; 0.00
34372850.714000; 1.00; 0.00; 0.00
34381713.147000; 1.00; 0.00; 0.00
34397885.437000; 1.00; 0.00; 0.00
34417481.225000; 1.00; 0.00; 0.00
34432416.691000; 1.00; 0.00; 0.00
34459778.107000; 1.00; 0.00; 0.00
34466788.817000; 1.00; 0.00; 0.00
34478948.131000; 1.00; 0.00; 0.00
34498221.809000; 1.00; 0.00; 0.00
34516175.297000; 1.00; 0.00; 0.00
34526929.747000; 1.00; 0.00; 0.00
34545685.119000; 1.00; 0.00; 0.00
34565951.472000; 1.00; 0.00; 0.00
34573565.919000; 1.00; 0.00; 0.00
34590063.712000; 1.00; 0.00; 0.00
34608955.545000; 1.00; 0.00; 0.00
34623539.439000; 1.00; 0.00; 0.00
34638285.099000; 1.00; 0.00; 0.00
34659574.535000; 1.00; 0.00; 0.00
34680676.321000; 1.00; 0.00; 0.00
34691201.426000; 1.00; 0.00; 0.00
34712061.134000; 1.00; 0.00; 0.00
34728308.969000; 1.00; 0.00; 0.00
34737474.015000; 1.00; 0.00; 0.00
34749967.968000; 1.00; 0.00; 0.00
34766604.265000; 1.00; 0.00; 0.00
34787273.550000; 1.00; 0.00; 0.00
34802514.104000; 1.00; 0.00; 0.00
34820709.539000; 1.00; 0.00; 0.00
34839260.601000; 1.00; 0.00; 0.00
34850410.163000; 1.00; 0.00; 0.00
34861575.028000; 1.00; 0.00; 0.00
34884967.230000; 1.00; 0.00; 0.00
34893559.898000; 1.00; 0.00; 0.00
34916648.139000; 1.00; 0.00; 0.00
34925484.369000; 1.00; 0.00; 0.00
34945387.945000; 1.00; 0.00; 0.00
34963086.217000; 1.00; 0.00; 0.00
34973605.490000; 1.00; 0.00; 0.00
34997531.200000; 1.00; 0.00; 0.00
35009152.319000; 1.00; 0.00; 0.00
35025012.929000; 1.00; 0.00; 0.00
35037612.031000; 1.00; 0.00; 0.00
35061613.457000; 1.00; 0.00; 0.00
35073107.339000; 1.00; 0.00; 0.00
35092991.707000; 1.00; 0.00; 0.00
35101656.455000; 1.00; 0.00; 0.00
35117660.955000; 1.00; 0.00; 0.00
35140097.431000; 1.00; 0.00; 0.00
35151503.753000; 1.00; 0.00; 0.00
35166909.804000; 1.00; 0.00; 0.00
35184226.782000; 1.00; 0.00; 0.00
35200021.883000; 1.00; 0.00; 0.00
35214992.729000; 1.00; 0.00; 0.00
35230372.267000; 1.00; 0.00; 0.00
35246090.260000; 1.00; 0.00; 0.00
35263135.222000; 1.00; 0.00; 0.00
35278941.172000; 1.00; 0.00; 0.00
35295861.906000; 1.00; 0.00; 0.00
35309650.665000; 1.00; 0.00; 0.00
35325774.104000; 1.00; 0.00; 0.00
35343196.506000; 1.00; 0.00; 0.00
35362230.825000; 1.00; 0.00; 0.00
35375398.396000; 1.00; 0.00; 0.00
35397070.326000; 1.00; 0.00; 0.00
35411258.029000; 1.00; 0.00; 0.00
35426197.012000; 1.00; 0.00; 0.00
35439645.291000; 1.00; 0.00; 0.00
35458391.425000; 1.00; 0.00; 0.00
35470347.680000; 1.00; 0.00; 0.00
35485750.085000; 1.00; 0.00; 0.00
